filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	324879b2-c08d-4237-8d06-33e0728f5050	67a0761ea992f55d7000e748e88761780ca1bb60	0	184	3	636.161750	2.004250	2004	TRUE	636.176750	1989	1.989250	1020	7.396567	0.000000	81.476166	9.564593	78.452736	9.820169
FAL03879_67a0761e_11.fast5	5105d8e2-bfd8-48d5-a730-ea9c350bd396	67a0761ea992f55d7000e748e88761780ca1bb60	0	118	4	633.245750	5.772500	5772	TRUE	633.557750	5460	5.460500	1640	11.371543	0.000000	82.716019	10.627326	83.681282	10.404430
FAL03879_67a0761e_11.fast5	70a45db2-69f9-4788-bab3-cd7370ca1acb	67a0761ea992f55d7000e748e88761780ca1bb60	0	97	2	628.092750	4.079500	4079	TRUE	628.214750	3957	3.957500	1608	11.666822	0.000000	87.852562	9.741715	85.239838	10.605098
FAL03879_67a0761e_11.fast5	08219648-a761-4b1a-911f-902b17a98164	67a0761ea992f55d7000e748e88761780ca1bb60	0	152	1	616.002250	3.982500	3982	TRUE	616.244250	3740	3.740500	1644	9.971194	0.000000	89.269539	9.387471	85.854698	10.482029
FAL03879_67a0761e_11.fast5	aebce612-fd78-427e-8b4b-7fbcf33b5188	67a0761ea992f55d7000e748e88761780ca1bb60	0	122	2	633.423000	1.570000	1570	FALSE	633.510000	1483	1.483000	729	4.866243	0.000000	92.989105	9.564593	90.560631	10.435838
FAL03879_67a0761e_11.fast5	926c5467-50df-48b9-986f-d0f93a993fc0	67a0761ea992f55d7000e748e88761780ca1bb60	0	120	3	619.245250	1.316750	1316	FALSE	619.252250	1309	1.309750	418	3.805523	0.000000	82.716019	10.450204	85.151848	12.083033
FAL03879_67a0761e_11.fast5	6d92ee34-1727-40e6-a3e0-43a10c20e72a	67a0761ea992f55d7000e748e88761780ca1bb60	0	510	4	623.625250	5.544000	5544	TRUE	623.710250	5459	5.459000	1629	9.609968	0.000000	82.184654	10.273082	84.213989	10.153286
FAL03879_67a0761e_11.fast5	990bfaf1-640b-4829-a163-92f606bce107	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	658.105000	2.372500	2372	TRUE	658.171000	2306	2.306500	909	8.799202	0.000000	86.258461	10.450204	81.985924	10.323812
FAL03879_67a0761e_11.fast5	da985e56-af62-4d17-9a60-01d8fc081fd6	67a0761ea992f55d7000e748e88761780ca1bb60	0	84	3	636.495000	4.477750	4477	TRUE	636.690000	4282	4.282750	1611	11.710895	0.000000	84.841484	8.678983	81.783356	10.371802
FAL03879_67a0761e_11.fast5	79fcc3f9-6a29-4f0a-b520-b51223223e48	67a0761ea992f55d7000e748e88761780ca1bb60	0	208	4	644.060000	1.497000	1497	TRUE	644.060000	1497	1.497000	575	8.057915	0.000000	87.675438	9.741715	83.191360	10.079696
FAL03879_67a0761e_11.fast5	4bf5fe7a-83e2-41f1-b42e-8da21efe93a4	67a0761ea992f55d7000e748e88761780ca1bb60	0	140	1	631.257500	18.259000	18259	TRUE	631.545500	17971	17.971000	3605	10.916865	0.000000	86.081345	9.564593	85.168983	10.369518
FAL03879_67a0761e_11.fast5	eeabe78d-8636-4660-b096-f68d63d3f768	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	647.243250	3.094000	3094	TRUE	647.250250	3087	3.087000	1501	7.545232	0.000000	90.686516	8.856105	86.689911	10.249340
FAL03879_67a0761e_11.fast5	43a45f2b-60db-403b-a05e-248ee0f71d9e	67a0761ea992f55d7000e748e88761780ca1bb60	0	343	3	626.095750	4.506000	4506	TRUE	626.324750	4277	4.277000	1627	11.234384	0.000000	91.926369	9.210349	89.534294	10.663898
FAL03879_67a0761e_11.fast5	c5eaeed8-f800-42f2-a45a-93fa8c1ad659	67a0761ea992f55d7000e748e88761780ca1bb60	0	452	2	615.169250	1.564500	1564	FALSE	615.268250	1465	1.465500	561	5.897907	0.000000	86.435585	8.856105	83.557358	10.222047
FAL03879_67a0761e_11.fast5	b49cc7c7-5efe-475c-b055-722da9518d4e	67a0761ea992f55d7000e748e88761780ca1bb60	0	504	1	645.550250	3.311250	3311	TRUE	645.624250	3237	3.237250	983	7.614548	0.000000	89.092415	9.387471	87.895584	10.242031
FAL03879_67a0761e_11.fast5	78fef30d-6b63-44d3-9853-d2c31ca6972a	67a0761ea992f55d7000e748e88761780ca1bb60	0	397	2	650.727750	5.787000	5787	TRUE	650.820750	5694	5.694000	1991	11.272435	0.000000	83.778755	10.804448	86.758308	10.651883
FAL03879_67a0761e_11.fast5	fe93778d-32b4-498f-b1b5-a6cc216a0737	67a0761ea992f55d7000e748e88761780ca1bb60	0	423	1	633.845250	1.488250	1488	TRUE	633.868250	1465	1.465250	624	8.331269	0.000000	86.789833	8.678983	85.854492	10.372451
FAL03879_67a0761e_11.fast5	e32d9d61-4328-43a2-8f42-e57df198d538	67a0761ea992f55d7000e748e88761780ca1bb60	0	272	3	625.838750	4.679250	4679	TRUE	626.090750	4427	4.427250	1613	11.650960	0.000000	82.716019	8.856105	79.586037	9.735080
FAL03879_67a0761e_11.fast5	12c39789-aa4c-4f72-9ad9-9d3ff9fee916	67a0761ea992f55d7000e748e88761780ca1bb60	0	493	4	618.577000	4.778000	4778	TRUE	618.776000	4579	4.579000	1662	10.629109	0.000000	84.132996	10.095960	84.452011	9.913019
FAL03879_67a0761e_11.fast5	e7b366c2-b52d-4bf9-b868-17687acc404f	67a0761ea992f55d7000e748e88761780ca1bb60	0	492	3	620.689000	4.384000	4384	TRUE	620.839000	4234	4.234000	1601	10.792062	0.000000	83.778755	10.273082	84.868980	10.201851
FAL03879_67a0761e_11.fast5	3b3b7c71-d21e-4c9a-bbd8-bb2b9f33309a	67a0761ea992f55d7000e748e88761780ca1bb60	0	133	3	631.209000	4.019500	4019	TRUE	631.274000	3954	3.954500	1600	9.462632	0.000000	85.018608	9.033227	82.338997	9.854546
FAL03879_67a0761e_11.fast5	1f01063f-1f77-4f79-9627-c5ab5da46162	67a0761ea992f55d7000e748e88761780ca1bb60	0	144	4	650.317000	3.187250	3187	TRUE	650.471000	3033	3.033250	848	10.438735	0.000000	79.527824	9.564593	80.134315	11.030178
FAL03879_67a0761e_11.fast5	9aec3b4f-575a-4d1a-b1fa-783d91469212	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	646.467750	3.387750	3387	TRUE	646.547750	3307	3.307750	1591	8.208787	0.000000	95.645935	10.804448	95.145927	10.907660
FAL03879_67a0761e_11.fast5	244e1b71-a9dc-4da8-b305-2ee0d79c34ee	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	630.352000	0.857000	857	TRUE	630.613000	596	0.596000	280	10.199689	0.000000	87.321198	10.627326	86.048019	10.131091
FAL03879_67a0761e_11.fast5	0b056021-1295-4bd4-aac6-17254cd41f25	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	629.773750	4.149250	4149	TRUE	630.059750	3863	3.863250	1601	8.196348	0.000000	90.509392	8.856105	86.852768	10.641271
FAL03879_67a0761e_11.fast5	d77fa488-1d4d-4de9-bcec-56b41c3bc5f4	67a0761ea992f55d7000e748e88761780ca1bb60	0	383	3	641.634250	8.273250	8273	TRUE	641.939250	7968	7.968250	1722	12.644608	0.000000	87.144073	9.033227	83.432419	10.458925
FAL03879_67a0761e_11.fast5	89a649c7-bbe5-4ea7-9707-a564ab7590e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	61	1	637.126250	1.594750	1594	TRUE	637.315250	1405	1.405750	568	10.689641	0.000000	83.247391	10.450204	82.678368	10.110004
FAL03879_67a0761e_11.fast5	0b673da8-0ef1-42c0-bde7-e98c7fa7168c	67a0761ea992f55d7000e748e88761780ca1bb60	0	438	2	651.472250	4.069000	4069	TRUE	651.524250	4017	4.017000	1622	8.649780	0.000000	85.195732	10.095960	85.858582	10.494425
FAL03879_67a0761e_11.fast5	11719aac-ca58-4669-ade7-df843c501e3b	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	620.722750	2.803000	2803	TRUE	620.764750	2761	2.761000	1045	11.678245	0.000000	87.498322	8.501861	85.519775	10.059783
FAL03879_67a0761e_11.fast5	5bf122ef-665b-4dfb-8634-d81c457bc750	67a0761ea992f55d7000e748e88761780ca1bb60	0	450	3	628.774000	1.776250	1776	TRUE	629.198000	1352	1.352250	596	8.226809	0.000000	91.749245	9.387471	90.746765	10.956771
FAL03879_67a0761e_11.fast5	5fa42645-d6eb-4842-953d-292e555f4319	67a0761ea992f55d7000e748e88761780ca1bb60	0	51	3	622.217750	4.500750	4500	TRUE	622.665750	4052	4.052750	1615	8.763474	0.000000	88.383926	10.627326	89.468445	10.780120
FAL03879_67a0761e_11.fast5	317f4c1b-00ff-4fa7-be4c-dbb59e4961b3	67a0761ea992f55d7000e748e88761780ca1bb60	0	23	3	631.789500	4.649750	4649	TRUE	631.863500	4575	4.575750	1683	7.578166	0.000000	93.166222	9.210349	89.764320	10.466591
FAL03879_67a0761e_11.fast5	2974868d-73aa-4df3-b6ba-fb2701c55951	67a0761ea992f55d7000e748e88761780ca1bb60	0	123	4	610.558500	4.833250	4833	TRUE	610.608500	4783	4.783250	1599	11.363382	0.000000	86.081345	10.450204	87.208748	10.078417
FAL03879_67a0761e_11.fast5	ba286cba-b916-42ce-b1b0-de013d69dc94	67a0761ea992f55d7000e748e88761780ca1bb60	0	231	1	610.293750	4.930000	4930	TRUE	610.327750	4896	4.896000	1619	11.602862	0.000000	82.538902	10.627326	84.406319	10.160958
FAL03879_67a0761e_11.fast5	377634d8-3c3a-4bd0-9092-0e95e6021457	67a0761ea992f55d7000e748e88761780ca1bb60	0	447	1	626.021250	4.684250	4684	TRUE	626.058250	4647	4.647250	1658	11.287324	0.000000	83.955879	10.273082	84.823715	10.197287
FAL03879_67a0761e_11.fast5	2685de23-2e40-4b15-9dcf-5144379bfca6	67a0761ea992f55d7000e748e88761780ca1bb60	0	171	2	645.642500	4.190750	4190	TRUE	645.674500	4158	4.158750	1583	11.821645	0.000000	88.561050	8.856105	86.629784	10.482200
FAL03879_67a0761e_11.fast5	f525eb56-60f9-4be1-b7ae-a59ac1aa1650	67a0761ea992f55d7000e748e88761780ca1bb60	0	303	3	655.609750	2.630750	2630	TRUE	655.609750	2630	2.630750	1016	7.967922	0.000000	82.538902	9.387471	81.163315	9.717294
FAL03879_67a0761e_11.fast5	4f350193-6c59-4f6a-a79c-92fabb03ba58	67a0761ea992f55d7000e748e88761780ca1bb60	0	387	1	644.973250	4.989000	4989	TRUE	645.195250	4767	4.767000	1617	11.537300	0.000000	85.372856	10.627326	86.038582	10.782027
FAL03879_67a0761e_11.fast5	9263f36c-7268-4507-a6db-3650d8d235f5	67a0761ea992f55d7000e748e88761780ca1bb60	0	388	2	644.674000	4.806500	4806	TRUE	644.745000	4735	4.735500	1595	11.149048	0.000000	89.623787	10.804448	89.601990	10.761289
FAL03879_67a0761e_11.fast5	c14733cd-7c54-4e37-9532-5da3b76bd898	67a0761ea992f55d7000e748e88761780ca1bb60	0	61	1	651.269750	5.180750	5180	TRUE	651.531750	4918	4.918750	1624	11.036560	0.000000	80.413437	10.627326	83.100967	10.062755
FAL03879_67a0761e_11.fast5	6ff91f46-6143-477c-b1d2-8e0c5f858c44	67a0761ea992f55d7000e748e88761780ca1bb60	0	239	1	632.935500	0.829500	829	TRUE	632.958500	806	0.806500	283	10.043264	0.000000	81.121925	10.273082	82.318855	9.837902
FAL03879_67a0761e_11.fast5	5e11734e-d8b2-4f1d-a04e-9130cc013dab	67a0761ea992f55d7000e748e88761780ca1bb60	0	120	3	610.460250	4.430500	4430	TRUE	610.473250	4417	4.417500	1598	7.837834	0.000000	75.276894	10.273082	77.899246	9.594403
FAL03879_67a0761e_11.fast5	9c782bfc-d5bc-4a25-978c-bdb29a845d06	67a0761ea992f55d7000e748e88761780ca1bb60	0	76	3	635.168000	4.730500	4730	TRUE	635.217000	4681	4.681500	1604	10.201139	0.000000	88.561050	9.033227	86.470932	10.652373
FAL03879_67a0761e_11.fast5	653d58c5-bee1-4498-963d-1b783d43994e	67a0761ea992f55d7000e748e88761780ca1bb60	0	148	1	620.405000	4.416750	4416	TRUE	620.443000	4378	4.378750	1583	11.349422	0.000000	86.081345	10.981570	86.954704	10.202447
FAL03879_67a0761e_11.fast5	da75c332-3604-4611-9d6a-bfa4383ec91f	67a0761ea992f55d7000e748e88761780ca1bb60	0	254	1	614.140750	2.108250	2108	TRUE	614.287750	1961	1.961250	747	10.825240	0.000000	84.487244	9.918838	84.832489	10.174201
FAL03879_67a0761e_11.fast5	b7f55b90-0b9f-4823-ac5f-177104245748	67a0761ea992f55d7000e748e88761780ca1bb60	0	137	3	624.598250	4.179250	4179	FALSE	624.653250	4124	4.124250	992	6.631966	0.000000	120.088783	11.158692	119.514160	12.938519
FAL03879_67a0761e_11.fast5	8384ae4c-e896-4708-aa23-ed6b62d5fdc2	67a0761ea992f55d7000e748e88761780ca1bb60	0	197	3	653.530250	4.517250	4517	TRUE	653.570250	4477	4.477250	1621	11.369269	0.000000	86.966949	9.387471	86.597198	10.571119
FAL03879_67a0761e_11.fast5	6a539f45-80b9-4409-a12e-663d66deb946	67a0761ea992f55d7000e748e88761780ca1bb60	0	107	2	632.332750	8.781500	8781	TRUE	632.406750	8707	8.707500	3516	11.407437	0.000000	83.955879	9.564593	83.895592	10.289874
FAL03879_67a0761e_11.fast5	95844115-f9e3-4312-8f65-8bae8cf8af2b	67a0761ea992f55d7000e748e88761780ca1bb60	0	304	3	644.948000	3.619250	3619	TRUE	644.961000	3606	3.606250	1638	10.392582	0.000000	84.664368	8.856105	82.328903	10.256639
FAL03879_67a0761e_11.fast5	174fc5e9-752d-4eca-9521-4769f2277b05	67a0761ea992f55d7000e748e88761780ca1bb60	0	342	1	645.967000	2.857250	2857	TRUE	645.984000	2840	2.840250	1256	7.597850	0.000000	89.269539	10.627326	85.530907	10.380760
FAL03879_67a0761e_11.fast5	9da521e2-8087-4709-ba31-a51773df3954	67a0761ea992f55d7000e748e88761780ca1bb60	0	455	3	620.859500	4.693750	4693	TRUE	621.508500	4044	4.044750	1618	9.972089	0.000000	81.653290	8.501861	80.100243	9.698792
FAL03879_67a0761e_11.fast5	9f21ebba-2fdf-4d34-a07a-21e1fdb22903	67a0761ea992f55d7000e748e88761780ca1bb60	0	222	3	611.279000	0.642000	642	TRUE	611.304000	617	0.617000	245	12.075012	0.000000	89.269539	8.501861	87.208328	10.200439
FAL03879_67a0761e_11.fast5	b709abfd-fe3c-4740-8c02-1f9765e149df	67a0761ea992f55d7000e748e88761780ca1bb60	0	312	2	645.800500	6.865000	6865	TRUE	646.435500	6230	6.230000	1358	8.217369	0.000000	87.144073	11.512937	86.570160	10.866695
FAL03879_67a0761e_11.fast5	9f02b1cc-96a4-41a1-8a7c-ad9dd53ec988	67a0761ea992f55d7000e748e88761780ca1bb60	0	452	2	653.337250	4.259750	4259	TRUE	653.438250	4158	4.158750	1554	11.275496	0.000000	86.258461	9.387471	82.926636	10.490610
FAL03879_67a0761e_11.fast5	5e8b20f1-f75a-4779-8bfe-bed133b3f418	67a0761ea992f55d7000e748e88761780ca1bb60	0	366	3	626.982000	5.154000	5154	FALSE	627.128000	5008	5.008000	1388	6.056808	0.000000	57.564682	8.856105	60.972481	7.869695
FAL03879_67a0761e_11.fast5	27b5f40e-b087-4d7e-ae28-44539d90dead	67a0761ea992f55d7000e748e88761780ca1bb60	0	249	3	628.859250	1.946500	1946	TRUE	628.982250	1823	1.823500	695	7.724585	0.000000	84.664368	10.981570	82.168144	9.987482
FAL03879_67a0761e_11.fast5	45969224-baf5-4171-b371-d57704652fcb	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	611.669500	2.228500	2228	TRUE	612.152500	1745	1.745500	602	10.721250	0.000000	85.372856	10.273082	85.963127	10.728713
FAL03879_67a0761e_11.fast5	0bb5de30-cac8-4e38-951f-85df77bc6ec6	67a0761ea992f55d7000e748e88761780ca1bb60	0	18	1	657.373000	2.535250	2535	TRUE	657.720000	2188	2.188250	863	10.546891	0.000000	92.634857	9.741715	91.838226	10.715637
FAL03879_67a0761e_11.fast5	aef7e5a2-25df-43b9-86a9-d403c279afab	67a0761ea992f55d7000e748e88761780ca1bb60	0	379	3	643.064500	3.239250	3239	TRUE	643.130500	3173	3.173250	1234	8.417373	0.000000	85.904221	9.564593	82.601524	10.314419
FAL03879_67a0761e_11.fast5	7c772300-1208-4d50-b996-d2fa89cc21c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	422	1	610.656250	3.678750	3678	FALSE	610.714250	3620	3.620750	1278	5.069415	0.000000	56.147705	7.439128	65.652069	9.194735
FAL03879_67a0761e_11.fast5	f982ae56-08fb-4e44-b82b-9a786e862a5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	286	1	608.999500	4.432500	4432	TRUE	609.034500	4397	4.397500	1602	10.613458	0.000000	83.070267	10.627326	85.475380	10.336548
FAL03879_67a0761e_11.fast5	5c0821b7-4b74-4fda-90e8-7d434cf6ab90	67a0761ea992f55d7000e748e88761780ca1bb60	0	188	2	634.949000	4.307750	4307	TRUE	635.162000	4094	4.094750	1579	9.629048	0.000000	88.206810	9.033227	86.220848	10.330027
FAL03879_67a0761e_11.fast5	dfd903b0-e45d-4762-a502-0a1d07122ec4	67a0761ea992f55d7000e748e88761780ca1bb60	0	319	2	627.693250	4.913750	4913	TRUE	627.780250	4826	4.826750	1617	11.109677	0.000000	82.893143	10.095960	82.436775	10.068651
FAL03879_67a0761e_11.fast5	46cc0588-9b38-4035-9743-9b716a5d32e0	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	633.287000	5.192000	5192	TRUE	633.299000	5180	5.180000	1630	8.465307	0.000000	81.299042	9.210349	80.162216	10.327436
FAL03879_67a0761e_11.fast5	8679b764-2f70-4dc0-ac6f-7ff931da9eb2	67a0761ea992f55d7000e748e88761780ca1bb60	0	438	2	619.852250	2.683500	2683	TRUE	619.919250	2616	2.616500	1097	7.189896	0.000000	89.623787	10.095960	85.932228	10.232527
FAL03879_67a0761e_11.fast5	3fb572de-1729-45fb-8cdc-e807760dc220	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	612.615500	2.494250	2494	TRUE	613.066500	2043	2.043250	903	8.529905	0.000000	86.258461	10.273082	84.765450	10.405440
FAL03879_67a0761e_11.fast5	e518249e-1ad0-4f91-b3d8-fbf403801d9d	67a0761ea992f55d7000e748e88761780ca1bb60	0	32	3	636.824750	4.251500	4251	TRUE	636.982750	4093	4.093500	1615	7.799604	0.000000	84.841484	9.918838	84.215515	10.223065
FAL03879_67a0761e_11.fast5	22cfdf34-4df7-4a6b-a5ad-417a32003c40	67a0761ea992f55d7000e748e88761780ca1bb60	0	68	4	615.751750	3.610750	3610	FALSE	615.769750	3592	3.592750	1583	5.959171	0.000000	86.966949	9.741715	86.547287	10.001616
FAL03879_67a0761e_11.fast5	c9f7184a-cc11-451d-a430-28e95ada7a45	67a0761ea992f55d7000e748e88761780ca1bb60	0	379	3	623.504750	3.795500	3795	TRUE	623.593750	3706	3.706500	1606	11.703329	0.000000	86.435585	8.856105	84.750732	10.152315
FAL03879_67a0761e_11.fast5	03482c3d-32dd-4f7f-955f-82afe4164dc6	67a0761ea992f55d7000e748e88761780ca1bb60	0	152	1	649.186500	3.361500	3361	TRUE	649.273500	3274	3.274500	1564	9.980689	0.000000	90.155151	9.033227	87.370659	10.512874
FAL03879_67a0761e_11.fast5	20e0badb-12f0-43e5-9b1f-90522def5ea0	67a0761ea992f55d7000e748e88761780ca1bb60	0	20	3	636.533000	3.828000	3828	TRUE	636.739000	3622	3.622000	1365	10.473416	0.000000	88.383926	9.210349	85.199768	10.567939
FAL03879_67a0761e_11.fast5	fd2e2162-90a8-4e91-ba2b-f7fe92045272	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	654.247250	1.787000	1787	TRUE	654.369250	1665	1.665000	646	7.019039	0.000000	87.321198	10.095960	85.228699	10.281021
FAL03879_67a0761e_11.fast5	03bbfb72-7222-4c34-8cdd-f2fc7e974d96	67a0761ea992f55d7000e748e88761780ca1bb60	0	358	1	627.177750	4.901750	4901	TRUE	627.378750	4700	4.700750	1603	11.351732	0.000000	84.310120	10.627326	86.898994	10.360834
FAL03879_67a0761e_11.fast5	85ad1bd1-5df0-4aa6-8cf4-aa3052c1e60b	67a0761ea992f55d7000e748e88761780ca1bb60	0	229	2	638.842750	4.389000	4389	TRUE	638.882750	4349	4.349000	1575	10.005844	0.000000	86.435585	8.501861	83.087730	9.964382
FAL03879_67a0761e_11.fast5	33751848-9400-4bd5-8b41-e64837a9a95a	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	611.682250	3.446500	3446	TRUE	611.736250	3392	3.392500	1584	9.844252	0.000000	100.428230	9.387471	96.036537	11.648885
FAL03879_67a0761e_11.fast5	981abdd6-67fe-4256-ab30-72ce0471fe60	67a0761ea992f55d7000e748e88761780ca1bb60	0	312	2	652.955000	2.491000	2491	TRUE	653.032000	2414	2.414000	926	7.775753	0.000000	86.789833	10.450204	84.076965	10.029912
FAL03879_67a0761e_11.fast5	23eae0eb-0de4-4b19-9422-3c5c214922f6	67a0761ea992f55d7000e748e88761780ca1bb60	0	480	2	624.559250	4.550750	4550	TRUE	624.869250	4240	4.240750	1579	10.762287	0.000000	89.978027	8.856105	86.061317	10.387660
FAL03879_67a0761e_11.fast5	08f19e9d-39eb-4131-8bbb-b3dcc8b26991	67a0761ea992f55d7000e748e88761780ca1bb60	0	86	4	625.456750	4.099250	4099	FALSE	625.486750	4069	4.069250	1407	5.689239	0.000000	58.981659	8.324739	58.043320	7.736253
FAL03879_67a0761e_11.fast5	523e43ea-1340-45f6-b773-ba8d142f3d05	67a0761ea992f55d7000e748e88761780ca1bb60	0	77	2	643.326750	4.385000	4385	TRUE	643.410750	4301	4.301000	1585	11.278617	0.000000	79.704948	10.273082	80.367050	9.924986
FAL03879_67a0761e_11.fast5	e64b54c7-4495-4457-a4a3-e67b066966ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	230	1	623.004250	2.965000	2965	TRUE	623.093250	2876	2.876000	1329	7.223626	0.000000	88.383926	9.387471	85.911987	9.937393
FAL03879_67a0761e_11.fast5	de1da3cd-10e2-4a3e-8807-32c1117607c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	405	3	646.742500	4.804000	4804	TRUE	647.070500	4476	4.476000	1643	10.710553	0.000000	84.841484	10.627326	86.460709	10.549847
FAL03879_67a0761e_11.fast5	df50fe3f-ba9e-41eb-8953-2fc5f93de450	67a0761ea992f55d7000e748e88761780ca1bb60	0	473	4	626.921750	2.993750	2993	FALSE	626.981750	2933	2.933750	1084	5.238595	0.000000	68.900497	8.501861	70.987350	8.880708
FAL03879_67a0761e_11.fast5	62206951-90a8-4146-be81-873f7bf528c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	160	3	651.444250	4.625000	4625	TRUE	651.476250	4593	4.593000	1568	11.515990	0.000000	77.579483	10.273082	78.972794	10.013779
FAL03879_67a0761e_11.fast5	4a4bbbcd-97ed-4ecf-8ff2-9abeabebbce4	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	614.833750	5.789250	5789	TRUE	614.915750	5707	5.707250	1620	11.836994	0.000000	87.498322	8.501861	88.162209	10.114508
FAL03879_67a0761e_11.fast5	a11e1ee6-a58d-4072-a953-e72be0530b68	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	643.259000	3.592000	3592	TRUE	643.296000	3555	3.555000	1579	10.140803	0.000000	85.018608	8.678983	83.897354	10.002986
FAL03879_67a0761e_11.fast5	e8d02551-c143-441f-a624-21c81190432a	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	616.720750	3.706500	3706	TRUE	616.976750	3450	3.450500	1604	10.047279	0.000000	86.966949	8.324739	83.478027	10.017510
FAL03879_67a0761e_11.fast5	915066fc-cc83-4d39-8dc4-b8631e2d8b19	67a0761ea992f55d7000e748e88761780ca1bb60	0	100	4	638.406750	4.499000	4499	TRUE	638.604750	4301	4.301000	1620	8.509704	0.000000	81.653290	10.450204	82.038948	10.219256
FAL03879_67a0761e_11.fast5	82a3da42-1f2f-49f3-85ce-df40b7b6c6b2	67a0761ea992f55d7000e748e88761780ca1bb60	0	143	4	626.665500	8.556500	8556	TRUE	626.838500	8383	8.383500	1701	11.978974	0.000000	81.653290	10.627326	85.706253	10.481199
FAL03879_67a0761e_11.fast5	4e151736-e882-4081-a870-a6ede5c053e9	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	650.481000	4.058750	4058	TRUE	650.789000	3750	3.750750	1619	10.304783	0.000000	85.195732	8.678983	82.808136	10.181529
FAL03879_67a0761e_11.fast5	637de82d-26a3-4779-9c47-75e3421809f3	67a0761ea992f55d7000e748e88761780ca1bb60	0	367	3	623.155750	2.666750	2666	TRUE	623.407750	2414	2.414750	991	7.384312	0.000000	83.601631	10.627326	81.642929	10.081133
FAL03879_67a0761e_11.fast5	9d5dc86b-6b31-45e2-9329-a0f3b9e2e348	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	619.404250	3.744000	3744	TRUE	619.823250	3325	3.325000	1614	8.420606	0.000000	86.789833	8.678983	84.073639	10.619573
FAL03879_67a0761e_11.fast5	5aa538ec-8f55-4aeb-bc8b-18ba858303dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	630.415750	4.824000	4824	TRUE	630.685750	4554	4.554000	1588	12.183924	0.000000	85.549973	10.627326	87.312523	10.169402
FAL03879_67a0761e_11.fast5	278c2f9d-f37a-4354-b6b5-826d2a57b00d	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	640.775750	4.153000	4153	TRUE	640.775750	4153	4.153000	1672	11.398561	0.000000	82.893143	9.033227	81.292915	9.877942
FAL03879_67a0761e_11.fast5	e0ceac22-ae54-4d5f-83f1-c06a68c15adb	67a0761ea992f55d7000e748e88761780ca1bb60	0	344	2	626.138750	5.065500	5065	TRUE	626.274750	4929	4.929500	1654	11.658200	0.000000	88.738174	9.210349	87.680168	10.326761
FAL03879_67a0761e_11.fast5	a81c439b-02b3-45bc-be2d-27885474d00c	67a0761ea992f55d7000e748e88761780ca1bb60	0	347	3	631.109500	3.938750	3938	TRUE	631.163500	3884	3.884750	1649	10.771654	0.000000	91.040756	9.210349	88.575920	10.443583
FAL03879_67a0761e_11.fast5	26b0f43a-f94f-421c-8080-1ace29cede27	67a0761ea992f55d7000e748e88761780ca1bb60	0	427	3	608.677000	3.342000	3342	TRUE	608.872000	3147	3.147000	1137	11.037277	0.000000	85.549973	9.387471	83.369186	10.083729
FAL03879_67a0761e_11.fast5	ba27ecc3-9752-4b0f-9745-47b46c7111bb	67a0761ea992f55d7000e748e88761780ca1bb60	0	432	2	644.838250	4.408250	4408	TRUE	644.838250	4408	4.408250	664	8.297013	0.000000	85.018608	5.313663	84.710297	11.047503
